,dimensions_used,scores_cv,scores_absolute
0,1,0.542488555126,0.540480516858
1,2,0.736519768186,0.735513830002
2,3,0.756312384042,0.755299818292
3,4,0.764800005726,0.768423177872
4,5,0.770247461548,0.779123763376
5,6,0.778728227565,0.778719967696
6,7,0.777919498108,0.780940843933
7,8,0.776103028788,0.782556026651
8,9,0.779128199459,0.783363618009
9,10,0.790438079243,0.79588128407
10,11,0.791044547544,0.79608318191
11,12,0.787208039649,0.79608318191
12,13,0.792251625628,0.802140117101
13,14,0.792857767167,0.804360993337
14,15,0.796493970259,0.810014132849
15,16,0.79629235841,0.809610337169
16,17,0.791241603705,0.809812235009
17,18,0.792249993929,0.808802745811
18,20,0.79870616779,0.816878659398
19,21,0.80294785679,0.819503331314
20,23,0.812641901981,0.826367857864
21,24,0.810420898755,0.826165960024
22,26,0.808197949717,0.82919442762
23,28,0.816679376635,0.839087421765
24,30,0.812236403601,0.839693115284
25,32,0.816470592898,0.844740561276
26,35,0.822124877159,0.854027861902
27,37,0.837071607233,0.860084797093
28,40,0.83545707547,0.864122753887
29,43,0.835054176425,0.864728447406
30,46,0.840097428265,0.869573995558
31,49,0.846762712625,0.874621441551
32,53,0.848173024771,0.877246113467
33,57,0.848375943666,0.879466989703
34,61,0.843730375336,0.879466989703
35,65,0.851205040568,0.881082172421
36,70,0.852416022925,0.885725822734
37,75,0.849386943765,0.885927720573
38,81,0.85584800113,0.889158086008
39,86,0.856860952312,0.894407429841
40,93,0.857668710971,0.897435897436
41,100,0.863925875481,0.899858671512
42,107,0.865139138844,0.901675752069
43,114,0.86978340329,0.903290934787
44,123,0.86937757077,0.906319402382
45,132,0.869378552108,0.907530789421
46,141,0.872206997596,0.908540278619
47,151,0.872610222348,0.910357359176
48,162,0.869985016193,0.910357359176
49,174,0.871195348189,0.911972541894
50,187,0.877457722964,0.91419341813
51,200,0.874226382648,0.916010498688
52,215,0.878865751996,0.919644659802
53,231,0.877656076685,0.922673127398
54,247,0.883106794852,0.922875025237
55,265,0.882498693797,0.924086412275
56,284,0.875430191009,0.928931960428
57,305,0.880683855123,0.929133858268
58,327,0.874019555264,0.932364223703
59,351,0.876037309671,0.929537653947
60,376,0.874423105723,0.934786997779
61,403,0.876241859211,0.935998384817
62,432,0.875634412734,0.938824954573
63,464,0.878464162105,0.939834443771
64,497,0.878460905031,0.941449626489
65,533,0.875837985152,0.943064809207
66,572,0.876643781134,0.944679991924
67,613,0.873211476168,0.945285685443
68,657,0.874827312869,0.945689481123
69,705,0.874624397136,0.94750656168
70,756,0.87401955948,0.950938824955
71,811,0.873615028736,0.952150211993
72,869,0.874222799866,0.951746416313
73,932,0.873818596938,0.953361599031
74,1000,0.873818923699,0.955784373107
